Id,Code,Department,Role,Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
1,10190,HR,Senior Software Developer,Douglas,Male,8/6/1993,12:42 PM,97308,6.945,True,Marketing
2,10191,HR,Project Manager,Thomas,Male,3/31/1996,6:53 AM,61933,4.17,True,
3,10192,IT,Senior Software Developer,Maria,Female,4/23/1993,11:17 AM,130590,11.858,False,Finance
4,10193,IT,Senior Software Developer,Jerry,Male,3/4/2005,1:00 PM,138705,9.34,True,Finance
5,10194,DEVELOPMENT,IT Admin,Larry,Male,1/24/1998,4:47 PM,101004,1.389,True,Client Services
6,10195,DEVELOPMENT,Junior Software Developer,Dennis,Male,4/18/1987,1:35 AM,115163,10.125,False,Legal
7,10196,DEVELOPMENT,IT Admin,Ruby,Female,8/17/1987,4:20 PM,65476,10.012,True,Product
8,10197,IT,Project Lead,,Female,7/20/2015,10:43 AM,45906,11.598,,Finance
9,10198,IT,IT Admin,Angela,Female,11/22/2005,6:29 AM,95570,18.523,True,Engineering
10,10199,DEVELOPMENT,Project Lead,Frances,Female,8/8/2002,6:51 AM,139852,7.524,True,Business Development
11,10200,DEVELOPMENT,Senior Software Developer,Louise,Female,8/12/1980,9:01 AM,63241,15.132,True,
12,10201,HR,IT Admin,Julie,Female,10/26/1997,3:19 PM,102508,12.637,True,Legal
13,10202,DEVELOPMENT,Project Manager,Brandon,Male,12/1/1980,1:08 AM,112807,17.492,True,Human Resources
14,10203,HR,Junior Software Developer,Gary,Male,1/27/2008,11:40 PM,109831,5.831,False,Sales
15,10204,HR,IT Admin,Kimberly,Female,1/14/1999,7:13 AM,41426,14.543,True,Finance
16,10205,HR,Lead Analyst,Lillian,Female,6/5/2016,6:09 AM,59414,1.256,False,Product
17,10206,IT,Lead Analyst,Jeremy,Male,9/21/2010,5:56 AM,90370,7.369,False,Human Resources
18,10207,HR,Project Manager,Shawn,Male,12/7/1986,7:45 PM,111737,6.414,False,Product
19,10208,IT,Project Lead,Diana,Female,10/23/1981,10:27 AM,132940,19.082,False,Client Services
20,10209,DEVELOPMENT,Senior Software Developer,Donna,Female,7/22/2010,3:48 AM,81014,1.894,False,Product
21,10210,DEVELOPMENT,Project Manager,Lois,,4/22/1995,7:18 PM,64714,4.934,True,Legal
22,10211,DEVELOPMENT,Senior Software Developer,Matthew,Male,9/5/1995,2:12 AM,100612,13.645,False,Marketing
23,10212,IT,Junior Software Developer,Joshua,,3/8/2012,1:58 AM,90816,18.816,True,Client Services
24,10213,DEVELOPMENT,Project Manager,,Male,6/14/2012,4:19 PM,125792,5.042,,
25,10214,IT,Project Lead,John,Male,7/1/1992,10:08 PM,97950,13.873,False,Client Services
